下拉選單地址,所有權人姓名,擷取到的地址文字
北新路 182巷32號 16樓之11,新ＯＯＯＯＯ (2025/05/31),"因發生日期民國102年10月31日所有權人新光人壽保險股份有限公司統一編號03458902地址台北市中正區忠孝西路一段６６號三十一樓至四十三樓權利範圍全部1分之1權狀字號102淡建資字第018549號相關他項權利登記次序共0筆其他登記事項共0筆+建物坐落地號相關登記次序共1筆查詢時間:2025年05月31日18時33分10秒,本筆查詢花費:31毫秒，查詢金額0元"
北新路 182巷16號 15樓之4,新ＯＯＯＯＯ (2025/10/17),"因發生日期民國102年10月31日所有權人新光人壽保險股份有限公司統一編號03458902地址台北市中正區忠孝西路一段６６號三十一樓至四十三樓權利範圍全部1分之1權狀字號102淡建資字第018285號相關他項權利登記次序共0筆其他登記事項共0筆+建物坐落地號相關登記次序共1筆查詢時間:2025年10月17日17時00分39秒,本筆查詢花費:31毫秒，查詢金額0元"
北新路 182巷32號 14樓之4,新ＯＯＯＯＯ (2025/08/21),"因發生日期民國102年10月31日所有權人新光人壽保險股份有限公司統一編號03458902地址台北市中正區忠孝西路一段６６號三十一樓至四十三樓權利範圍全部1分之1權狀字號102淡建資字第018508號相關他項權利登記次序共0筆其他登記事項共0筆+建物坐落地號相關登記次序共1筆查詢時間:2025年08月21日13時39分04秒,本筆查詢花費:62毫秒，查詢金額0元"
北新路 182巷16號 6樓之5,新ＯＯＯＯＯ (2025/10/17),"因發生日期民國102年10月31日所有權人新光人壽保險股份有限公司統一編號03458902地址台北市中正區忠孝西路一段６６號三十一樓至四十三樓權利範圍全部1分之1權狀字號102淡建資字第018267號相關他項權利登記次序共0筆其他登記事項共0筆+建物坐落地號相關登記次序共1筆查詢時間:2025年10月17日17時00分23秒,本筆查詢花費:109毫秒，查詢金額0元"
北新路 182巷32號 5樓之5,新ＯＯＯＯＯ (2025/10/17),"因發生日期民國102年10月31日所有權人新光人壽保險股份有限公司統一編號03458902地址台北市中正區忠孝西路一段６６號三十一樓至四十三樓權利範圍全部1分之1權狀字號102淡建資字第018416號相關他項權利登記次序共0筆其他登記事項共0筆+建物坐落地號相關登記次序共1筆查詢時間:2025年10月17日17時00分51秒,本筆查詢花費:15毫秒，查詢金額0元"
北新路 182巷16號 4樓之5,新ＯＯＯＯＯ (2025/08/05),"因發生日期民國102年10月31日所有權人新光人壽保險股份有限公司統一編號03458902地址台北市中正區忠孝西路一段６６號三十一樓至四十三樓權利範圍全部1分之1權狀字號102淡建資字第018411號相關他項權利登記次序共0筆其他登記事項共0筆+建物坐落地號相關登記次序共1筆查詢時間:2025年08月05日16時41分45秒,本筆查詢花費:62毫秒，查詢金額0元"
北新路 182巷32號 3樓之1,新ＯＯＯＯＯ (2025/10/17),"因發生日期民國102年10月31日所有權人新光人壽保險股份有限公司統一編號03458902地址台北市中正區忠孝西路一段６６號三十一樓至四十三樓權利範圍全部1分之1權狀字號102淡建資字第018485號相關他項權利登記次序共0筆其他登記事項共0筆+建物坐落地號相關登記次序共1筆查詢時間:2025年10月17日17時09分06秒,本筆查詢花費:15毫秒，查詢金額0元"
北新路 182巷16號 1樓,新ＯＯＯＯＯ (2024/10/22),"因發生日期民國102年10月31日所有權人新光人壽保險股份有限公司統一編號03458902地址台北市中正區忠孝西路一段６６號三十一樓至四十三樓權利範圍全部1分之1權狀字號102淡建資字第018463號相關他項權利登記次序共0筆其他登記事項共0筆+建物坐落地號相關登記次序共1筆查詢時間:2024年10月22日16時01分59秒,本筆查詢花費:109毫秒，查詢金額0元"
北新路 182巷18號 1樓,新ＯＯＯＯＯ (2024/05/13),"因發生日期民國102年10月31日所有權人新光人壽保險股份有限公司統一編號03458902地址台北市中正區忠孝西路一段６６號三十一樓至四十三樓權利範圍全部1分之1權狀字號102淡建資字第018265號相關他項權利登記次序共0筆其他登記事項共0筆+建物坐落地號相關登記次序共1筆查詢時間:2024年05月13日19時40分38秒,本筆查詢花費:31毫秒，查詢金額0元"
